age,gender,music,artist_name,featured_artists,duration,music_id,artist_id,acousticness,danceability,energy,key,mode,speechiness,instrumentalness,liveness,valence,tempo,time_signature,explicit,user_id,main_genre,energy_loudness,dance_valence,playcount,sample_weight
45,F,Joy to the World,Whitney Houston,Kali Uchis,4.69,1a15349408610a721b3929a251c1ae0befab9313d05bcf0eaf29101a7370efcc,f033a43be59ff68db36b6c544dcf43bfbd52746299714df6db596b3396ac43ac,1.0709362755342853,-0.4373879626132365,-0.8520797232069218,2,1,-0.3532291551493244,1.0301862394048185,0.1140006052977309,-0.0269918543465656,-0.3736502869086193,4.0,False,87acb1e183a2b0f74c3b2008b8ef6975a95269bc490a8886f317fa4bd714b085,folk,1.01417706542061,0.0118059121797975,4,1.0
32,M,One Love,Hootie & The Blowfish,,4.11,f2eff8e942c217002e0e25549b632dc139cecfdce1d93fdae422ee5e6dc8555e,c38eb9095521f2158dc575d1f4cefdc0613c20ad23b93279322509f653e15ad0,0.3313975366565182,0.606084042278938,-0.175937656086818,10,1,0.5845219228737463,0.1116339247139987,0.0409149166913132,0.7603782505910164,-0.0655567344138461,4.0,False,03c3ee4bc24a67660cf377bb85ef4ee4c4723f1d2d99b4caf7886b005d4d9954,hip_hop,0.0790968465265337,0.4608531237791904,3,1.0
34,F,White Liar,Miranda Lambert,A Boogie Wit da Hoodie,4.8,de96b8da5cbdfa9bb91bdf4ceb4d6771b870b29bd85f348f8723d10b062ae988,33b6b9bef92a974d515ce2ae7bf303851ffc6023819d370fdf9e87368f140238,-0.89293365892438,-1.573859242072699,0.8770660218862103,10,1,-0.5209984152139442,-0.4838681358994052,2.654170363797697,-0.2788377945550216,3.333548395318976,4.0,False,d6f0c71ef0c88e45e4b3a2118fcb83b0def392d759c901e9d755d0e879028727,hip_hop,1.2185848133571655,0.4388514399995893,9,1.0
14,F,24K Magic,Bruno Mars,"Swae Lee, P!nk, Lykke Li, XXXTENTACION, Lil Skies",3.77,ff3d24a032eb04c59f5e5268c9a0a703680f1a03f409b0eec84afb8d0a40eb2c,efa5c429e09ce2ca53cdb759e1659e2bf8e05f62ba61701cd590aee5c034a8e6,-0.9508947189153244,2.045630317092033,1.001027335058802,1,1,0.3922345483359765,-0.4871100084259482,-0.2295918367346941,0.7932280942576069,-0.7706467471476405,4.0,False,baf61a035cd09cd063a4d41a027174fde4685f5c78097c0618fd14ed82673e8c,pop,1.4071536510444982,1.6226514379824974,15,1.0
40,F,Don't Let Me Down,The Chainsmokers,"Ms. Lauryn Hill, Eladio Carrion",3.47,91b9d0f821d15ea9f652c89f4bb2d3ca0997df8ae3d84fa97991417ad8ae9d2f,a30a224614fe62cd178f3bc1aa1ddd27210142b1933087f375ab5caa72c266d2,0.164662583926075,-0.2494199535962876,-0.2956965445216356,4,1,0.0865264885669017,-0.1672463395475045,0.8581965394853605,-0.0447233388894335,0.0695664646221898,4.0,False,ea3aaf091973f968b8b71970d68a98fb8632f4122e966fcabcc10e34ec093296,country,-0.0028476493982709,0.0111548931104735,4,1.0
17,M,Brother,Lord Huron,,4.0,88489947456611b014e1492f0d2b73c5aaefd66f3f77d99308d071f4cd4397a7,9091501ff9983c0c6520603631c80db44a3cd5c7eb668132f42b702fe07fa09a,0.053371171611627,-0.3239236916731119,-0.062060118966535,0,1,0.0258518225039619,0.1011730880196135,-0.2229739721975756,-0.2842484557309539,0.1105189206755807,4.0,False,fa5b4360fb104c4d6b516b381038d91c9416f277af32f9a0768782dc9168cc6b,rock,-0.0002950858786803,0.0920748091327517,4,1.0
52,F,Type of Way,Rich Homie Quan,,4.36,be20cc019e8f4f56d696b1a5a00326d3e49dec7b78789f1974b69c37795ddf3e,8692110fd92dd8a9d22a9bc2338edd89281e4e9596789b7768374b50859273d8,-0.8823621448379814,1.883217324052591,0.0474787721927079,1,1,-0.1049920760697285,-0.4869889843437578,-0.7730700976042602,-0.0271791352093343,0.1245798326021224,4.0,True,dccf6929757962e6ce098e7a1055db051f047c2f366ee75c26b12efb8e2fb63d,rock,0.0506452956631099,-0.0511842182789861,6,1.0
25,M,Where Is The Love?,The Black Eyed Peas,,4.54,39f5bb3b591d6ba0d3b1d9691516b3f1e4779f5bc950284b31bc31c21b59d395,d8c8791b94a82d58c9dca26653cf63eb01f5436787116306e6fe9759ff190c63,2.118489715825242,-0.413766434648105,-1.2588827589338418,8,1,-0.4397781299524544,-0.2315176326809802,-0.8972937000887323,-0.5053305879661403,0.0417809681294073,3.0,False,44fe5cd136d507c0632b5ce4b785c84ea55df2fd6be7c6f6c750513d9f7c157c,rb_soul,2.633459993587876,0.2090888357013804,8,1.0
69,M,Soothe My Soul,Depeche Mode,RÜFÜS DU SOL,4.14,3e3648242c37fc2eb19dd3979acf4c2799e39588736849ae2e5c56934215c79d,fa09f6550b69fde8415e7b9809c02786d75af9c83c3d67d5502771da0d8ce143,-0.2309017026378785,-1.4050012889920085,-0.5818632792989147,6,1,-0.2106444796619116,0.024881686787935,-0.2055604850635916,-1.4873865629527945,-1.215684072350038,4.0,False,78c0781a0697b8212d21711580c2c60616f80ab66ec717ecdbb8200be03407f8,electronic,0.8052680571326427,2.089780038178069,0,36.45404411764706
14,F,Amnesia,5 Seconds of Summer,"Alfredo Olivas, Alanis Morissette, Meek Mill, ITZY, A$AP Rocky",3.95,cd09a0701ee8f1225b85b0fce55e99518bd9f1dac3a81ab63d8fd908c2d23653,4f692ed115821c0f7183f4d59d4f9b359345939558a8d45f2bc38c8399f98655,-0.4451091770682272,-0.2813899530567096,0.4882621392645533,2,1,0.5948476025504004,0.3418133447024352,0.4625626792678656,-0.393371747192117,-0.010370396386099,4.0,False,7b1a278f5abe8e9da907fc9c29dfd432d60dc76e17b0fabab659d2a508bc65c4,rock,0.186919134053184,0.1106908574762256,12,1.0
58,M,Fix a Drink,Chris Janson,"The Beatles, Aretha Franklin, Foo Fighters, Fifth Harmony, Hozier",4.57,2f5379ec55a6642d1b213566038adb3ed2b2e2f52469ce163a762ece7bfc0f8f,318920fc85b0ecff80ebb807f0c789ce52430de2081f9b40098f43b667e716fb,-1.0274669659088704,1.6202629543696827,0.5061356309312991,8,1,3.3450871632329657,0.8183781992263272,0.695430346051465,-0.0694577899794096,1.741980736818293,4.0,False,28dae7c8bde2f3ca608f86d0e16a214dee74c74bee011cdfdd46bc04b655bc14,country,-0.0355223523227998,-0.1125398839960271,0,36.45404411764706
78,F,(Let's Have A) Party,Elvis Presley,A Day To Remember,1.5,6a4713c215a38f2a761a143af0195c03390fbcc68654c48538c3d83d0097d4fd,53682acb659d1e8d5efbb93f053624aa753bc240c4111280a1f652ac4bb5c7a8,1.8086349926032133,0.1972157772621806,-0.0812502837942143,0,1,-0.4595879556259884,-0.4871100084259482,-1.3265306122448997,1.4626401281171353,-2.310705626340154,4.0,False,52d38d8228b6aab3cf64c6013c1102f15a837a53c9fb8ac68fab4c906c4c09d2,folk,0.0041994613364634,0.2884557097214764,9,1.0
14,M,I Try - Remastered,Angela Bofill,,5.63,e6213a4e7ae8f1c8fd941b43a7b9fbf2a6fb6ebca3e2be2aa31f2b1afab857b5,25d4d930fbaef6e5b7120d14e2851177004798e3f3f3072c0115f311a5480325,0.2803221371816192,-1.2142304717710757,-0.5461052081914358,0,1,-0.4630546751188569,-0.4852371935223062,-0.8645740905057686,-0.792221459620224,1.543542086834064,3.0,False,d30c5743c9a0207c21f62f2f1418e708f010327c506085d8eef3ae02a0a5a09e,electronic,0.1426141609237003,0.9619394366618346,11,1.0
27,M,Faded,Alan Walker,Mary J. Blige,3.54,5ed24b77298a2fdc221685f072c1bbb368fcf0fe5adb0b118b9cfd5900caf41f,1ba60711356b4aea6f9d2c812821e90c21974f7667f22ffa7af34b8ec945fbde,-0.4239900241968801,-0.5091518432585723,0.2001198921407345,9,1,0.4570482343857945,-0.1072519916430908,0.1982231019498095,-0.4963741208078889,0.1191798773546221,4.0,False,0844b610d6b7b1eebaa9b672e9cf973ca1795ea9f208d53d6c9ab9eef5cc67c9,electronic,-0.0110953138302792,0.2527297985551899,13,1.0
18,F,I'll Be Alright,Passion Pit,,4.37,0e540c6ac43cdccf1cf7875b8ed06efe73a01fdceb3993b6a9a8e309295f6b4b,a272ac4fc2bbe6929323695b003f9ef0f80e6200f392ad131832852203a1562b,0.168985057025709,0.1783105611411879,-0.0478760840939015,0,1,-0.1708047191406933,-0.4856148051642304,-0.5631962930099585,0.8899768677393929,-0.0410062139638416,4.0,False,376f9bd4a137a72c75bea3c3ca59a545b6a13706d86fe7fceeb2ad742e0edb35,rock,0.0090261338606101,0.1586922746892879,44,1.0
43,M,When I'm Small,Phantogram,,4.15,77c4c6dff44f2753ff6839f1369d2b8f9113342a055aafa666c28f0fee0e7fa3,1acddbbbcacd7d6644521edf685550134a7acf002f844926f6562ec95c5277ea,-0.3548800454235396,0.7269914926527452,0.6696692094628348,10,1,-0.5705229793977793,0.1638859571467049,-0.7508873114463186,-0.2486387554335391,-1.5581559470214708,4.0,False,ee94e4657435d160b46c22652b4eba5448d0bae1a6cf54020d1b462442286b32,pop,0.6962286801112474,-0.1807582599439495,5,1.0
14,F,Blaze,Alfa Mist,,2.51,36f2a17105bc157dc9b1d252ec7c103e0bf83bb365cc73c677581b91c0a6ed9d,0dc539d540fe2b2620dc2f355a20b84b6e205877f591ece7d72bc70e5bad51db,-0.6952706478399593,0.3054911059551428,-0.2354073014575668,0,1,-0.394215530903326,-0.3352502716962901,0.2769151138716353,0.7277968428277286,0.393286242723736,4.0,False,d2c3f7d7309a3e349ca10bb746d5c8a29f2310df80b9ffdf284cb2845dcceee2,rock,0.022573253037029,0.222335462426104,11,1.0
39,F,The Right Combination,Seiko,,4.45,cd41d86380eed1a52c2516458caa891d0e6e8b646c30d2921057ba7e2b6aab51,96fe5e3c620cd13331462231067330fa68ed06a0d1f6077d408ff8f951716469,0.6214661118662644,0.4833720030935807,-1.0506913227080776,0,1,-0.6081616481774941,-0.4871068772372995,-0.2935522034900923,1.4106306718523596,0.0013365704144813,3.0,False,776dfd1bda90419dffa60cede388d0d124312f4df28401f35238431431dbc294,rb_soul,0.6923951720271038,0.6818593734785187,14,1.0
17,F,Over,Drake,"Dierks Bentley, Mötley Crüe, Alec Benjamin, Enya",3.89,357222bbef4deb3e2ff3dd8a6834c87a471b787400a8ee8ab386638cc067bcf8,6aed8812d68d8790c6287f71c0ca63468d126fa14d28b57ae5c13e5545c36224,0.024170351109498,-0.2301495230729568,0.0734364830707295,0,1,0.0585490403240015,0.4022087303642749,0.2010314995563445,-0.3888266097257173,-0.2057671924799466,4.0,False,e907e354121df0cd5decfb99bf66a362c23666478d42bf6bbf687fc66cb1ca51,rb_soul,-0.0085116633447624,0.0894882587864485,5,1.0
21,M,81,Yo Gotti,"XXXTENTACION, Gotye, Ezhel, Jhay Cortez",3.47,5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531,6e20094d380404615a7f7bcc206dbe632d02765fb0f2c7658cd8b65bb5a1b38c,1.1043461427685974,-0.3240525908739369,-0.7055385279026472,0,1,-0.2943740095087144,0.0662334165584904,0.6142413487133994,-0.8287622969572177,-0.0996973201683536,4.0,False,1ed518556c45c6456f712e7974313f88121f9ff997e344242af991fd24bba302,hip_hop,0.2226831783363456,0.2685625695476215,12,1.0
30,F,Mete y Saca,Punta Cartel,,5.43,967132059ecf71c9c3439d9f5491c0513de81ecf5a9e317c0a2d2036fb79d6e4,2b1f936a7044139de63d230c1dcef9e3d46631debec952840eaf024e34db4c2d,-0.8699679559091003,0.6689868522815159,-0.2099793397811377,7,1,-0.0455625990491263,1.4396632856515028,-0.9039485359361148,0.3100434683138871,-0.4849775220398707,4.0,False,fca1bf3940c075429255036f1496d9f37f61925ea4614093c8c4396046ede4e3,classical,-0.0006426051295486,0.2074150039377512,3,1.0
48,F,Anti,SOB X RBE,,2.82,a716a016c2a9667b655ddd71280c3a0858d9c1e1350ec350936ad65c3a9fb6a9,3837f74ea423813cd8a4ff5a44e452d9d82dd587146ae120f06d8deda1b181c3,-1.001816608664601,0.2616653776746587,0.7356229850610726,1,0,1.6818541996830452,1.1061552853916872,1.2270777876367955,-1.076427972241287,-1.18620066717007,4.0,False,475416c10cbf4230ef4615b2311cb738f4c3ab4af7a4a3af3dd6724c20a53d10,hip_hop,0.0202612120647746,-0.2816639318960834,9,1.0
46,F,For Those About to Rock (We Salute You),AC/DC,,5.74,2d86aaa7e280e0e7d0edd6a8991bceba73c1b7c278586839471967fabf8f1d32,5a5abe39e2e61164f7fba351210aadad6b7d8400db5c034c86a4fc19cca78727,-0.7057850514479598,-0.181747873163186,0.3351325886573137,4,1,0.7587163232963551,0.862942027560293,0.4063146997929608,0.4375505223823687,0.2460181671621057,4.0,False,8241649609f88ccd2a0a5b233a07a538ec313ff6adf695aa44a969dbca39f67d,jazz,-0.1552856792917156,-0.0795238768444365,10,1.0
34,F,Pt. 2,Kanye West,Junior H,2.17,af4cf598e72716663a855bd0e0407c44c34ab0db4d60bbf380cafc59b6eef5f9,609f620c26e5f14832888e3780be6af7bcc0f46b9ec1eabfc000b3807a828118,2.388245592512656,-3.360402165506573,-1.783334468510194,9,0,-0.384310618066559,3.410127584129804,-0.8695652173913054,-2.094806680393502,-1.5898035129977082,4.0,False,b5bba040290ced81acc6deaf343d01e650dc1b0c292154550b74f1c6b563a42a,hip_hop,5.654056984753384,7.03939290511196,2,1.0
78,M,Satellite,Dave Matthews Band,,4.86,ad1b033f4885a8bc3ae4f055f591a79c59ce73a6a7380b00c4fcb75ac3eefffb,a4be1ca70eb0ec15a820bc9b472ab8aec4d52dc373e67422a270be93b47fcfe1,-0.1038830521442001,-0.4166666666666666,0.1189286957574661,7,1,-0.1306072812114797,0.8328668829163685,0.234074608104111,-0.3123363583212589,0.3371407270050953,4.0,False,2a49f9dfe69edb367bfaa762701bf92be0a00a0a1869ff4dc398e5593e6a6905,classical,-0.0293600437095156,0.1301401493005245,12,1.0
47,F,Passionfruit,Drake,"David Bisbal, NEFFEX, Diego & Victor Hugo, ILLENIUM, Denzel Curry",4.98,c170959b2ef51b0b16bed178d6d7a48246d126cbc976183b4ef51052aa2efda0,6aed8812d68d8790c6287f71c0ca63468d126fa14d28b57ae5c13e5545c36224,0.7903673139363117,1.0376385666408856,-0.3943320619352491,6,1,0.2185684099313274,0.3448623768203563,-0.5445874001774629,0.5985281781438263,-0.6300639132360295,4.0,False,b17c43875bbf6fb97f82e2e215152c8662d329c91b85a9f3e43a0b9e5862303b,hip_hop,0.3719354424574922,0.6210559208633406,15,1.0
18,F,Let's Get Lost,G-Eazy,"Kris Kross Amsterdam, Los Bukis, Chayanne, Selena, Internet Money",4.01,bb4e5bb7d1d9703a2a0f06033f326c30776111523f63d9b75e0dd75604b42e64,e4ca6732525d9c3d7d14225bff9018e16264681ceea6537156f7b2ddcb5a455e,1.534646459892702,-0.2547907536306608,-1.1293325916844503,7,0,-0.3077126254622285,-0.0894602664892932,0.0069629300995752,-0.4531253971885404,0.0235973444889439,4.0,False,e50d31b7a14483cd90628bed916a66ecdf0bc2766711031b212e228d67db6a0b,rock,1.502177143219698,0.1154521614388607,45,1.0
59,M,Vuelve,Daddy Yankee,"Lorde, Daniel Caesar, fun., Melendi",4.66,98675df0b09a1fefcb8db92bbb6f4a778391401b8cf9b7dc8b0c1717f4f9b8b1,3957b2751084cf5940ea22f115ef51bca35435e2eda7845d5c235f078c8174cd,0.2769283166249163,0.8441608662026291,0.3159026926395136,4,1,-0.054080824088746,-0.4751563637077974,0.2694099378881979,1.01770761839396,-0.2578720652004214,4.0,False,b3259e046dfaf664d462e757d3890f7ddc473300923c2b482c21e33016d69955,classical,0.1131974476433551,0.85910894468446,6,1.0
49,F,Minnesota,Lil Yachty,,4.47,6180a0af19cac6f2b9da4469b031e5097c429f3856e907a13ed2131badeb1740,a0a3369ad0448bb3792c429b128d1b5cd977092f7499ce36e14dfccc320c2d95,-0.0760730084916707,-0.2010827532869297,0.2365992371611498,7,1,2.456418383518225,0.5928172737226934,0.95349009168885,0.1535117822008694,0.3527367035936061,4.0,False,0e3803a9c7361edd5a4ef83c013db8b952cab73373150ff24d3d73d92c40bad2,classical,0.0340983655652011,-0.0308685718269343,13,1.0
15,M,Kelly Price (feat. Travis Scott),Migos,"Nekfeu, Oliver Heldens, Melanie Martinez, Stromae",6.07,b31aa71fdd040ebd01a94c76e20798b9c43e035ef90419da843955018140566a,63695a3b25ee2964ec9d2103ecdeb022ac82bb765e5346b832f2658ec72bc859,0.8571987248273374,1.4810518174787313,0.438433682967807,4,0,-0.5665610142630725,-0.4871100084259482,0.0255102040816326,-0.1882406771905735,0.0182818618314364,4.0,True,5da237693b37e6ee1797e8311a5e5e0b677dbfda192c3b5e9e8cf0ce9af5cf88,classical,0.4049102679282897,-0.2787941970765261,7,1.0
31,M,Rather Be (feat. Jess Glynne),Clean Bandit,NCT 127,3.8,947eae6ab82d0ef6c53bf4ab7a0500c5145f24bdf76bf8edadaa6b9b8ec698e3,9a177828641a0f830591c73bb9d5f974791e0fa74e847040e02cc3f37f79041b,-0.4842899592397987,1.8986852281515856,-0.0335728556509101,11,1,-0.4397781299524544,-0.4871011391520549,0.2140638864241353,0.3754747197437653,-0.0346568407235002,4.0,False,76a30972876b875cfb7ed632713da1ca9bbf1451ebca2c1b3081c148cd9609af,pop,-0.0191902710657345,0.7129083039218438,15,1.0
27,F,Mama's Broken Heart,Miranda Lambert,"A$AP Rocky, Alejandro Sanz",2.96,c0f2ca4a866b1971900d13b40051323f58e0dab31b27e5ebb59720b81cf9c17e,33b6b9bef92a974d515ce2ae7bf303851ffc6023819d370fdf9e87368f140238,-0.0614293957838536,1.6589327146171693,1.0296337919447855,4,0,0.0336767036450099,-0.4871100084259482,-0.3848713398402842,1.3770761839396015,-0.5067943656945859,4.0,False,16a641c270b45a22f930546aa642a1f8a052790f50c4a7aa08e82b20ebb9ff22,electronic,1.4746748125438054,2.284476732057576,11,1.0
14,F,Papi Dijo,Aventura,"Charlie Puth, Flo Rida, David Guetta, The Fray",4.1,aeb21a76cf14b02ba59ec31698683110017d680d954c07417a2a1aad6ac9cfdf,edac19050590702c79bee4e6d1cb17ceba8f854714bf6179ca697921a9022337,-0.1963073341275603,2.8808971384377413,0.5099498251827637,1,1,0.2396988906497642,-0.486998159454682,-0.1075865128660172,2.464241592312971,0.8085247385005552,4.0,False,bd118e7b9245a2a7f66dba69ac8be938c8a27f41462c21431a19635c061d867c,classical,0.1375072976419811,7.099226551713701,10,1.0
15,M,Stuck In The Middle With You,Stealers Wheel,,3.48,c12e1af7a4708746b91bab6327db32edba428f9548baaea300cb34b596f62464,370883593669527a6354d8ee1740c21cf8ba1c44ebc35f6fc6d94e37eea491c2,-0.988259553186216,1.6163959783449338,1.1702822049675343,2,1,-0.4863312202852595,-0.4866746275670937,-0.1574977817213843,2.484374285060626,0.2829228038985161,4.0,False,ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a,rock,0.9092889603196028,4.015732603075566,9,1.0
62,M,Electric Love,BØRNS,Leon Bridges,3.64,e210b75fa2f5236421abb30de4873462c2b269d53f11a48a087a29ee22a11e09,86b2055c4f4c28e131b8ce26c43bca8c3aa131a5e579fb3581be958dce783be2,-0.6819772726554534,-0.9654550141789124,0.966858511556101,11,0,0.2935155837295305,0.4763801717295389,1.3320763087843852,-0.0573781743308165,-0.1001949895336507,4.0,False,8eec27653c19ed078b2f3bae16ff901d16347d7917d2b8e2317914e2437bf324,religious,-0.1553423426579341,0.0553960461121186,7,1.0
53,M,Just Hold On,Steve Aoki,PNL,3.31,978fafe4aca2d4d185591bd6654d9ddc229b31f308c805867bec096089a35360,8b61116b5d4104baca408e7115908f0666aaf8eba1a3a01134985179f1e904c8,0.3582287279738496,-0.4756380510440834,-0.2004438541524768,5,1,-0.1842313787638649,0.7362381147978303,0.7187222715173026,-0.2234728894989704,-0.5569599634235314,4.0,False,d1c14636c83f8baf8d965ccbac95278b4aa7f451f520e425d69924c31ad00c6c,classical,0.119361977632723,0.1062922096224801,13,1.0
20,M,"Whea Yo Ghost At, Whea Yo Dead Man",DJ Elmoe,,2.49,778af01b6ded6df67806826a30358d1d2d76b7f3b2001e4a6a9c598cc7eeedec,7f81789960cda5d7f243462c5e918e61dcac926ba7763d185201e1b4090d0304,0.4562102594811824,0.8391337973704565,0.0856207147073517,1,1,2.8347860538827283,-0.4864371669581751,-0.7508873114463186,-1.1596431022649276,-1.9241532133446764,4.0,False,36b0207bd8d835af78dc50d39384e7e0c2953dbdb04ca450d856e47da364c074,hip_hop,0.0144114991447017,-0.9730957199980252,14,1.0
21,F,Rolex,Ayo & Teo,,3.98,bac58878d9b1876f1dce623ef7bf00ee625c684115bf9ec5bd012bcf6fc1a01c,9161d846cc7f3647a68e6c9eb0caa4895c079c61ef528bdf647ee77b0cf9a8a7,-0.5850838780290821,1.1523588553750963,0.617224038505199,1,0,-0.4595879556259905,1.402525931910781,0.408163265306123,0.3654083733699384,0.2381851317294488,4.0,False,9fa4354c24b3c7a2b0d40f870a1f57da4907bd816f130033f994ee9dcfdf08d1,country,0.7154757946770883,0.4210815748810581,6,1.0
47,F,The Girl,City and Colour,,6.0,8b503ee4dd6da702ae6e6c4294b54c91a81a10c0cac1a0f2141b5efdce300225,b3e49df23d99e46daea00d1e8578ad6c9b302dfefc0a63e8abcbecc8ee61a134,0.3497441765820933,0.0734725444702247,-0.2759013304272804,9,1,0.971341785525622,-0.1403342443503814,-0.5953859804791499,0.1184473423320366,0.0842686140131208,4.0,False,0894112f558d4962ff0e74fc4a161ff087ee77a905c8e6b431521b3affc2ed09,rock,0.1015218872016605,0.0087026276268705,17,1.0
62,M,Speed Trap Town,Jason Isbell,,4.03,936837a407c8f0a4d806b2f1aab79216648d3cd61918f289bbd74b5d368efd54,7dddaa6acf725e3672d96801f1c229269e5bf64b517f281ba3e6bde3c70d043a,2.1002629674004174,0.6148491879350348,-2.3316248921581977,4,1,-0.5130744849445305,-0.4870902600919591,-0.6843389529724953,-1.260306566003203,0.3313929963073065,4.0,False,17402467b764a01585e1d5a55ea74769f652cd0537d69a3aec3b6c609ccb5e01,rock,6.513947085849532,-0.7748984686562617,10,1.0
15,F,Everything,Michael Bublé,"Nekfeu, AURORA, Alok, Simon & Garfunkel, Gloria Trevi",3.54,75304cf77db08b6e8386c3101ccc2a49435093ebf86a40bbb2ea3c6b5d24b096,a14edfe39fe673378a0fc00871a843cbfbc2570632d88935b25d6d4fa476147d,-0.0388189954809317,-0.0455956874559913,0.0589960733046389,1,1,0.4253642642571632,-0.0080139256818463,0.4614681693572955,-0.0123650792024779,-0.1164494076962272,4.0,False,a6ca0feab05195caae7294bae59a81af5be0f2451607146b59dcab46251b32d3,other,0.0024396326493538,0.0005637942866847,13,1.0
30,F,Party,Beyoncé,Cardi B,4.09,dfa82f21b3f3709c94f525d2d63cb6b2955e5a5d2430757cbedfa230f116b2ed,95903d66ebdf2fbc102a78525e964aee1d48c789a1df74100245a0027919747a,-0.2269493335016687,0.282575692475151,0.6846787701746159,1,1,2.372850267065798,0.0587527754761752,0.5597045581517632,0.7478922528110353,0.248220295691644,4.0,False,7c80456012d9a93fbfd574ba3b0204b364d3e52c7370b8921f7fa69fd70bddfa,classical,0.0833738334921912,0.211336171234879,14,1.0
56,M,A Lullaby,Nathan H. Taylor,,5.4,e5c339c9a6549c6d54c65c0918dbb63faa2dbc85eda42ce4cdeba2193cb205bd,4b74ae3081c34f3b9de2ae9e773b6ba69e4f95cfbcb6abc63266bca684c65fa2,2.282530451648669,-0.9242072699149264,-1.006192389774326,5,1,-0.6814580031695702,-0.4610264787986412,-0.5179680567879331,-1.366003202928391,-1.018675345612576,4.0,False,e9627bf1367d542b0df6de2a21e1178948013fe55c691fe91c6e1c015cdbc6b9,classical,0.5008956010116311,1.2624700908734934,6,1.0
35,M,Dream,Harrison Wheeler,,2.78,c6d5ed757b66bfd3147a10410e0922b701baf55c401a1491e314d65fba08d15d,3126381b59e23fa99785ba1cf39257806a65ec76b75a57064e8133e4f9ebf8ac,0.6500691794031535,-0.4991406719945,-0.6647685878904377,0,1,0.1801410166109072,0.6511018418269202,-0.0326477209241193,-0.738580882415245,-0.3839015748909545,4.0,False,2c546f720c932afeca0041ffdb2409d4f060c4cf0239532b2b12ad45dc2df3ea,country,0.7985596627353642,0.3686557579710361,11,1.0
24,M,There Goes My Baby,Charlie Wilson,,3.46,b49905999c66b68cf3543129f1d80d10838f333d1d51d50ca713ad5ef39b2df1,4ba9f3f4a52b0a323c45ff041e5cb3786989f785bbbb088a43696f350a25b9ff,0.1871542899332825,-0.4431554524361941,0.3364039867411345,9,1,-0.3898573692551486,-0.2034184622566444,-0.0188553682342503,1.0811256005490728,1.0620101764145506,4.0,False,e6d445aff8b38aac050077fbe9a48c3236d6bfcd84f635de9dc64810a856e89f,rb_soul,-0.031525752367252,-0.4791067046516764,6,1.0
16,M,The Cave,Mumford & Sons,"Leon Bridges, Swae Lee, Moneybagg Yo, Zara Larsson",3.63,5002a23c871de8dd37ba607bba269eac597a1e485ca6729f5bbb7c7ce4bc46db,82e9a524cd877221d0ea4f34ae4e82ca3daaa779bbf82a34ae1bcf4ea35c389c,0.5260620552315998,-0.75857179685486,-0.4457088611905728,0,0,-0.4249207606973039,1.7331183586285877,-0.0400214433599532,-0.8143254785327535,-0.2888362119778369,4.0,False,e1fca06213ab71884fa4f52cb630c98d15931df3a9daec2f59b8607c61b2a4d5,electronic,0.5964530968135674,0.6177243414752845,4,1.0
59,M,The City,The 1975,"Electric Light Orchestra, Big Sean",3.45,b00cd94d8b6df36f9d6a69b36c95c1951bace5f85e64c9d6fc01ad63805fefe1,089c41dd106b435f057072d187fb9d74a0904b21617603466b30b374edbb9beb,-0.1810761450557077,-0.0836126149351206,0.2643227787111461,4,1,0.5501995656512303,0.8871246910409467,-0.0439958592132509,-0.2064533075743324,-0.3248315701790628,4.0,False,50d65da5a5788e6183a480898578d672eb3f1d593a5b308e6e0b971e90fab6b9,other,-0.0010818805189527,0.0172621009082946,10,1.0
62,F,Young And Beautiful,Lana Del Rey,"Bob Marley & The Wailers, Zedd, Dynoro, Willy William, Florence + The Machine",3.93,cb8c9170f6103df5683b2e24736ad8bc674bc3add941e6f97f25aa775e8989ed,0bf18fd271f7a7d9f4c52373a642986722acedcd9e03ef383a765994c8e83910,2.2278502063741934,-1.7053364269141535,-1.5783215274939828,11,0,-0.2991283676703625,-0.4871100084259482,-0.9483141082519976,-1.4062685884237012,-2.464422375367596,3.0,False,209eb5f20ab018ff6f1e42b98e5b57921aa4e2b7a7b683de32458b7153720a28,pop,0.4314958682253759,2.398161049864085,25,1.0
48,F,Photograph,Ed Sheeran,"Pablo Alborán, Madonna, The xx, IU, Los Temerarios",4.32,bb1de97207977776fc6480beafeb462914354242ab3fc5a35a3effbb8caeddee,f680a868f4ee5f6298b1e0518ffc82d7ea026ad6c5a5b7e19e5397896af24b22,0.2998110879348635,-0.2673737708540493,-0.2361678699541384,4,1,-0.2280252433778566,0.0848156938143639,-0.3097667638483977,-0.7361555054417098,0.1569690210605993,4.0,False,f1250af9005fb93c6bc8ea65860a4079e4f90b38d8c258af498bf8cb5e9e84df,electronic,0.0417359765764749,0.1968286734249185,9,1.0
