age,gender,music,artist_name,featured_artists,duration,music_id,artist_id,acousticness,danceability,energy,key,mode,speechiness,instrumentalness,liveness,valence,tempo,time_signature,explicit,user_id,main_genre,energy_loudness,dance_valence,playcount,sample_weight
23,F,Summer Time,araabMUZIK,,4.66,a41f1c0fe5fd44113acbeeb1598a5f19ade0f1c1dd5c43018df55069e07ada0f,80c7b03a36353bfa31da4ff429382f81af55b42b675ad29f9fa838827231ffe5,0.0653248807869082,0.9497293116782676,-0.4999057803205733,0,1,1.1471870047543602,0.395388249031159,0.7910381543921926,-0.208876687256921,-0.5807455800779315,4.0,False,1acc01f346b3fbaa69352ba44dd37ddc321ee772137489ec0d1c0c410c2e70b6,rock,0.5231490540707143,-0.1983763124141523,8,1.0
34,M,Pink Rabbits,The National,Pineapple StormTv,4.6,a24b18e996ae0166e36dd02a24e5a18d92f71fac34688ae5affe7c8fdf5b3203,f0cef6fd01e220f8dc9c265a584f196f474d2b1ed66340b2d26ab856433a7507,2.151297862989928,-0.8752255736014437,-1.0618160559415153,9,1,-0.3222398309561529,-0.4871100084259482,-0.815956817509614,-1.2586288416075653,-0.4055957535612667,4.0,False,1fa0f3ef346e67b10b4cd4797ef36f919d9a0dd504faa0f68144729757ad2cf2,hip_hop,0.340114622224949,1.101584149847302,17,1.0
44,F,Weak,AJR,Jay Chou,3.35,8d6cea2517ff74f7ea6625ef037926d8599796f71989db85cb282984f3a5e785,221dfdaab4de070f6a2510c49783b9c2bfaaba8db513ce9f1a1104a2031abcbc,0.0296276800797101,0.1595127610208816,0.0665497434500298,5,1,0.6760103011093522,0.0591877341909273,0.0548330745341615,-0.4384208419126056,0.3617920079780027,4.0,False,34af953ef5913ef6d17a9dfd145aeb063762b08ef2aa1a96cf4405ff55437192,jazz,0.0067859672479591,-0.0699337189825792,7,1.0
13,F,The Resistance,Drake,"Gryffin, OneRepublic, Moneybagg Yo",3.76,4a27021e15108fc07f0431cca2c0b8bc27d580b80aa80196a0f7b918e68ec0aa,6aed8812d68d8790c6287f71c0ca63468d126fa14d28b57ae5c13e5545c36224,0.2782319756926277,-1.3457076566125286,0.6064966171729557,1,0,1.902733755942948,1.2234001867242916,0.7076308784383327,-0.8080759551590021,0.1731814517799171,4.0,False,dbbed592823ac0007846a02539878047e95cc0e6b15b3056b6ed0ff4b83a080b,hip_hop,0.0682108322363408,1.0874339999819511,13,1.0
13,F,All of Me,John Legend,"Tame Impala, Lil Nas X",4.49,72c2f5dc064aa616eec56e96cfa14578e8080bff2526fd6fc69c9b963e7bee61,2656aed15a33016d6628cea7f1bb023b3ed109f14e2600f8bc03bbe153bce99c,1.62166927752813,0.0915920892719037,-1.0857728284066652,0,1,0.4759452116821375,0.2031596499565848,0.1691912789960707,-0.0374324280158191,-0.2777498007547421,4.0,False,2d86377d4cc3e6c85bab00dd407f8c5b657c239c6af3109de6cdf4d418aa2d89,electronic,1.0366876580830706,-0.003428514288489,12,1.0
19,F,The Reason,Hoobastank,,3.88,6415acb50d36daefcd6db2099b3a7d3a871aa6b025d50599129b39adc8eddbe5,beb09a31252cc0e5993ebf33d4bd067a17768dc93e9aa3471b5fdfb19b483299,-0.3274801707501614,-0.2674938632771782,0.3360308590426217,5,1,0.1384965203610559,-0.2793246602283361,0.3026021372632225,-0.0521261675270809,-0.0382247917915999,4.0,False,1a95046e1c6e0db1f4cc7660af403cecbfa3822bd9abb49a433565d1fe40b7cb,hip_hop,0.0917777440139017,0.0139434299296522,10,1.0
37,M,Focus On You,KYLE,"Kiiara, beabadoobee, Cristian Castro, ABBA",3.57,177024ecb6f508e8d40f8190adafacc4a9e25bdf863c48b191ad6277a29ec283,a7945aaee57b3a32932726d73e5ee9b0ba833ae44b6077029a7b94edeb39c742,-0.9206383165301144,0.204949729311678,0.5004143395541026,0,1,3.0526941362916027,-0.4871100084259482,-1.1313220940550148,-0.5455959734614503,-2.1706046905815586,3.0,True,a36e5c3dbd6398cfab94a49482e0bfc539025d42725dbc38497108418d9886cb,hip_hop,0.107880789627361,-0.1118197470744656,6,1.0
33,M,Electric Feel,MGMT,"Mora, Lupe Fiasco, Aerosmith, Tove Lo, Russ",3.83,1580de670acfe3bdacd3c35d088cd6a906cceab685a16469442067e1b7b68468,9fb46bd91983203e98c9c5af4505cc84664dd0dfea4f04d814033f7174ab52fd,-0.8145586406976316,1.6202629543696827,1.0200983063161246,1,1,-0.4932646592709963,0.7362381147978303,1.933229813664599,0.4258064516129028,-0.9773547694376206,3.0,False,c5f40d3880b454c1ce659a90498c579f03173ccfdce038599d4a5c2440b30616,rock,1.6309842377558426,0.6899184192799933,41,1.0
32,M,Do I Wanna Know?,Arctic Monkeys,,4.54,f446c41ac77a6e588b0e8c4c6f51f7ae80bc7aa902929a5a17cebcb71d97cefd,25399ee06eba86d26fc559010b95ce35b59fbd03fc1043cbdbd31e54b5da4546,-0.097882892633504,-0.0928074245939675,-0.1909083685238158,2,0,-0.4982171156893799,-0.4863178905161608,-0.0576752440106488,-0.2486387554335391,-1.925257198204311,4.0,False,d88e4a72af6b2d5e7c737813df9e499a7acb92c308b62dc0ae7f429b154b4da4,hip_hop,-0.076957621593373,0.0230755225460361,60,1.0
13,F,Beautiful,Eminem,"Vampire Weekend, The xx, Paul Simon, Mitski",6.55,1c833d0863221e3c553b930a4d9b053a6cd427d1eaaf73488b9301abb7f6d951,318920fc85b0ecff80ebb807f0c789ce52430de2081f9b40098f43b667e716fb,0.1457132504993198,-0.0790386463240297,-0.1367547563910454,0,1,-0.1131411179945245,-0.1516199842870659,-0.1545988948939266,-0.2591969800960878,-0.2728511325004846,4.0,False,a6c0162ac7cd2af4787c8890738aea61fe7bbd807df3ffe53261b693fdb377b4,hip_hop,-0.0059342335827116,0.0204865784380712,18,1.0
25,F,Starships,Nicki Minaj,"Don Diablo, Rich Brian, Luis Fonsi",3.51,87092b612e1bf843e4403c28293cf4bd6f7184794059ce0756815115a9d76ebf,e169e0eca00f4c687f53e8a7303809b40ffa59def8750993013f5abd3988defe,0.1073502946300277,0.1218097447795826,-0.0025825273577617,1,0,0.0460578446909688,0.5254290185637328,0.6854480922803913,0.3125600549073437,-0.8236511630870792,4.0,False,23793f85cf1f0dff8bf1fc49abbe0f7e2edeee8c35f20100657ebdd2824acb1a,rock,-0.0004717875408439,0.0380728605165558,14,1.0
19,F,Karl,Chanel West Coast,,3.56,626170d4e7131d2709e37f7e35edc8ba735af3a058c7f305839b4e565e6bce12,6284dde4143fcd5a05a02d64381ce09a32170419ad964766706dba75b339b000,0.8717801235671976,-0.97061098221191,-1.64983766970894,7,0,-0.524960380348651,3.261578169166916,-1.012644188110028,-2.227682452528025,-0.5590496490506999,3.0,False,ef501c2555ae9e3de6e23ae39393d64dac510d6d681ba6c1a8536ae15bfee1c6,rb_soul,2.0156890900912368,2.162213053304463,10,1.0
14,F,Issues,Escape the Fate,,2.7,666067dd376e5d4553b8fd554f855855819ad213ae825022d2a32dfa28431115,41e26544353299c5968271d0c47ebbaa3cfa5bcc49dd89a8bca9f2074474b533,-0.1769869807972456,1.3031709203402944,-0.3645904281887113,8,1,2.0803146932307017,0.0028698196453722,-0.1256496387374834,0.4574435402163609,-0.2529229085847741,4.0,False,e8b4773f260df0fd98d72e3dab8233824d0e992e2657819ebf0f98ccd7fadb28,electronic,-0.2406511123842071,0.5961271193074775,14,1.0
17,M,I Won't Give Up,Jason Mraz,"John Lennon, KYLE, Santa Fe Klan",4.0,73b05f65e9715e7d361defa09a42113373e7f7f099c0eab273f8da0a1e2f5c0b,ac86aeddd35e86bd970aafec25f118306e6422eeb735ee0795d88b610ee2e1ad,0.2565534630493694,-0.5234479364409758,-0.6827556521487864,4,1,-0.1363276184987737,-0.4725876865461636,-0.1879486972654682,-0.7751544269045987,-0.041156491845168,4.0,False,d38bc33ee0459c82a00d598caf4dfb28ddbbfd8fb473ece95f0269bd638b7f3f,pop,-0.0876515625704853,0.4057529851862994,8,1.0
33,M,Blessings,Big Sean,Volbeat,4.2,e54b52ac33f78d92959b19babd5b999571107a384b1e993fc90c24b7ca2943ab,e8d64a7f41f2c7bc4f7744e9f1895f585f1aa436519880e4c13c66ae17fced12,0.7911463386652836,0.0508435736587321,-0.4398551766587449,6,0,1.2854375770382132,0.4778277631237578,0.1457080416707744,-0.572066736148182,-0.9261236413481178,4.0,False,997b0081a9cb967261b9554336e8edda0019827a98334da2cd3841bfb09c1bca,hip_hop,0.2427467030058756,-0.0290859172370605,11,1.0
13,M,Falling Into You,Steven Pasquale,,3.86,4926641d54b25232cbde679d9b64c6b440036d5836618e832e1bfcb31a852643,a73459556c1cfe39100cc1a222610aee058fc380e9d8ffd61316f5891a04448d,0.2471425601298899,-0.8534968511766655,-0.1193922263088587,2,0,-0.3209191759112499,0.08543985102009,-0.2422677145392327,-0.629721868157009,-0.0900964069400611,4.0,False,067ea1716caf605b5ba53949a46af0142ec2578bca0da293c2ac48b46d1bd2bd,hip_hop,0.0091460762245376,0.5374656315890946,14,1.0
20,M,RGF Island,Fetty Wap,"The Vamps, Brad Paisley, Calvin Harris",2.9,6094e2e3a0058da9baa58dceb1df13d416c82c409d71c14f6fc66288d7aab064,692d211450429832baeba49359e84f9c8ce2dc0d92c781ad248ce75b8bce4426,-1.0706080025695763,1.4887857695282287,0.815085365299914,0,0,-0.3486529318541977,-0.4870742254933439,-0.9649511978704538,0.2194463509494395,0.8595708955818298,4.0,True,9c80d3de185ee86232640b71e01ad0f8a66d6c22121f69e503157f72dfe0a044,pop,0.928480987690748,0.3267086044684231,42,1.0
33,M,Cave Me In,Gallant,,3.57,4f023e0c5d6836db0498605ba30e098dcc1f6881a58bee9d8d4ecab350bd65ba,42da431f08367e8c73eda48fbf74be6b5d57a1ba33ace77aaf9a65bab705bc33,-0.6485251137130907,1.34184068058778,0.7737649275757165,6,0,0.2430005282620187,-0.486888829998003,-0.6621561668145539,0.4325173491954549,-0.9232595113154464,4.0,False,940a01e99ef8b507cbef66b5d642c154172c06acc4193389edd911af96c9e745,hip_hop,0.8417703882449397,0.5803693742104518,11,1.0
14,M,Feeling Alright,Rebelution,,4.41,de71112bbb010562c6375b5539ef54ccb734d800a21011c2ff801366c9ad02f6,ae21f224de72d80b155340f0d6cb4755dda9b91b278a1c8c4b2f9d6e2cd96779,1.484198870641325,0.4756380510440834,0.0999239431503431,6,0,-0.6101426307448474,2.702333312836046,-0.1408606921029282,-0.012079615648593,-1.3950290413333195,4.0,False,1cac2e47c58f84d0b8e14488f603520925b12f39da03df3462547d4256263b1c,rb_soul,-0.0603784700462065,-0.0057455248444584,16,1.0
13,M,Big Fish,Vince Staples,"Natalia Lafourcade, Bruce Springsteen, Shaggy, Sam Hunt, Bibi und Tina",3.3,115a804015b62723e31e0d4ee5b801f43cdd091714cd0f21334f55c67afcc846,8ee7a597151e33ae86ccd43bc0ef79ec71aba3ccc4d67b74ba4a6cf58bcdaa12,0.2340517136303579,0.0301624129930395,0.0307916723425515,4,1,0.0923137876386709,-0.0618669043956279,0.2557675244010651,0.5137863189201555,-0.4618674389781528,4.0,False,4d0198f4905a08812518045d62dd366a485d24e9e070ce9fc9a34abf4e5af6bd,hip_hop,-0.0089897843430798,0.0154970351414432,12,1.0
23,F,Tangled,Thomas Rhett,"Rich The Kid, Gusttavo Lima, Ben Howard",3.51,369195ee9cec2e422d40b03bc83ec32648cf3d8e9f794472595718d2e755aa6b,97416ac5319324f0c397fb7f5651661822d3397fd7a604703c86584686224ad4,-0.3548681980370636,-0.8236658932714614,-0.0830381873495889,0,1,-0.2622325673534052,0.4038319288506632,-0.2132320319432122,-0.4928734843285287,-0.3704456641910643,4.0,False,28581d531e43b8d02524243d879a9b8a91c762f312e2819ba305a9f45a33c106,jazz,0.0413551324322109,0.4059630787392753,16,1.0
15,M,Play That Song,Train,,4.05,7fa1b1d2b8fe09f990436d1434a8489a93b3e31e869c3a6980406f567cfa07b5,e99c90db87c0e400832edcedcc1b14e33cff7559988f4d7032337e17401b2945,-0.9417813447029116,0.6148491879350348,0.9485821641011676,0,0,-0.4992076069730566,-0.4871053771794817,-0.9050576752440118,0.2345458705101808,-1.1912649786690368,4.0,False,4e47eb5525df25f94da777993dafa41d9ab2bfa80a89e28f76d42cd46ab082e7,pop,1.6282437258136806,0.1442103380167005,11,1.0
46,F,Cleopatra,The Lumineers,,3.36,c12b5f11844f40a11673e3876a029c5f7bd76bf32a05cc8ceead0a32f8513f08,e3d266246482c8c391ebd423d8c04da57a5893ae40c7cbb2653fafdc49a8e394,-0.4551271617600783,-0.107220698868031,0.6035709568096167,0,1,-0.2640109494309171,0.707000491843731,0.1303742841009918,0.2913749714024248,0.9927659520236544,4.0,False,8241649609f88ccd2a0a5b233a07a538ec313ff6adf695aa44a969dbca39f67d,pop,0.196802622990397,-0.0312414280664205,8,1.0
75,F,My Girls,Animal Collective,,5.68,35b484e42057292be1244030e5c8bb3413d454aa0616ad98eff5d6416a0b2e13,5f5655d35e7139c1e74639f876bcded8b92852af5b4027fa932aed0f86403f19,0.3796579160969162,-0.7308584686774947,-0.5008116514552963,0,1,-0.350633914421551,-0.4556087942529364,-0.5956078083407284,-1.637794555021734,0.5714834179243811,4.0,False,bf30ed96384de5c4c3e9ca7626bd81ec350074281b86c8c839041b783ff945c0,other,0.241987879994984,1.196996020491523,8,1.0
13,F,Toes,Zac Brown Band,"Shawn Mendes, Melendi, Jason Mraz, Andy Grammer, ZAYN",4.38,4709e4bd6d42a76270319e11736da68f7535ad3efe8c584f840b8167f9e1f473,2db97e67b9b86fc5a176ff0b273dc646e79f38872e6e2c721c82568079f2412f,1.170941821046662,1.0299046145913893,0.1666723425509698,11,1,1.7520690262370149,-0.0845891685450327,0.4866656807650595,0.9615597752866109,0.2687637599844515,4.0,False,5502404569d83b543c7ebcf8b4d76d3673a9f36feb0a9c8de8ebc9652229c660,electronic,0.0088538357965117,0.9903148497731395,11,1.0
17,M,I'm a Slave 4 U,Britney Spears,"Creedence Clearwater Revival, Felix Jaehn",3.39,126d1e85f666c349f68a288f0ab79694755437d03f3d460fb356ec7741db2945,e822895a5f352e7d7367f78405d2bd9b50fd5d5738e9a90d784d4d2c5af9730c,0.4288701368439446,2.2892498066511977,1.117837034009899,5,0,0.8736133122028545,-0.486480857962576,-0.946650399290152,2.456691832532601,-0.6105952278541908,4.0,False,c3c41d75036608201d447bfe028c9ef811141af2e07a4e45cc1bd925cefde62c,rock,1.533723759394408,5.623981302626833,16,1.0
51,M,Felices los 4,Maluma,"YNW Melly, Johnny Cash, Stormzy",3.83,72d35d96e2cab558140c11736fed6c59991e2ec2d40043d7c6713d1ce67a9be1,2c513093dce2eae771aba272d1e2453b172d1a9a95e779d9259a7661980543ea,-0.2983771253065815,1.6434648105181735,0.7769434227852697,5,1,1.428288431061809,-0.4871100084259482,1.944321206743569,1.2160146419583615,-1.451069415636758,4.0,False,584fe3ebcd9ffe877d01df72adc22df13fa0f56324c34a24dafad7c3f5eca7d2,pop,0.6750025470990281,1.9984772731334235,6,1.0
22,M,Daylight,Matt and Kim,,2.86,30dfa1dd5d120984b43fa7d79997665d9bc6dc7a0c94dc6c87b106a804127aab,51a77b677947a8108439fa0dd3c3bc6b179d17427a5a92bfcab0e8c0e0a2e611,0.3507079699674451,-0.3690668134806715,-0.044310782179185,2,1,0.1143597732950139,0.6824545283687617,-0.1769923149805248,-0.3128074481656837,0.4198044520882132,4.0,False,c6fab63609e8a0b0dad162a533ce5da4d8f4d40b652c8af06c6a542f4eba74b5,hip_hop,0.0164455405566076,0.1154468481275292,9,1.0
21,F,Do You,Spoon,,3.54,8361a3f15ad2992279439bd4fb5c4237541ffc9293c29d9570287d7fd5724325,970728392fdec6e63d8ebbf766626ee8fc63ad982d9a6808746b495444c96583,0.3045495362267506,0.306350433960643,-0.3546008718158281,0,0,1.1106708927628113,0.0957837011665475,0.564798383121365,0.195678588677902,-0.7066097840990059,4.0,False,71c4994de8c7229a52e3604ac09bf401fd541139f7f93116f64859048e5b40ea,rock,0.1660815873235687,0.0599462205582814,11,1.0
48,F,Wonderwall,Straight No Chaser,,2.87,1f0b71f5de27b9915d21b780f724e9ddc31f6da96b9833dce8e827681b1f5253,afc1f5a8aee52e8f80d6048478647db7247d880457076bed53c4b233ef62be56,0.7312098314846607,0.0008923790826344,-0.6555799181974087,6,0,0.0164573936364758,0.2647180736108805,0.4484335540236165,-0.4189923094521587,-0.389080463573156,4.0,False,1c00e16c0db1f129d7b8b87fad27646fdfc393600d20182fa7eb94682601b913,folk,0.4147185809259869,-0.0003738999727397,12,1.0
17,F,Finding My Way Back,Jaheim,,3.78,0ed727c253cca5f9da69137f601e12465683cddd963cb23779e1d3e3fd50ac34,51d6f1e54dc80c2925f32a3244d35bbb2f86f91f18bcb2b5eacf3b0f9d91c9cc,-0.6191678975835053,0.5839133797370456,-0.1384631975661806,0,1,-0.3625198098256715,-0.4871100084259482,0.0033274179236911,-1.4867993594143212,0.7480158540509715,3.0,False,833cd8c0e698745b16dac196a511327c3b30258a0d9b96710745d28eca932533,hip_hop,-0.0875734407704619,-0.8681620389464907,9,1.0
42,F,Who Says,John Mayer,"Beyoncé, Nelly Furtado, P!nk",2.92,8bedf49395ca47c6282216ea58d936587d7b288616ca2992e3e443c81aadff16,c5102803205186eb1385854c3bd8be55a4938810ec8008603d168a319c2a1590,0.000298525548221,0.3467388502191281,0.3510250647050812,4,1,2.3514263074484947,-0.471149684518318,0.9387015675835562,-0.0489895523526273,-0.9618989814027138,4.0,False,5e5e556737725010e9ba913bee062e9b71681ac0c0f55c7278b5b6795f0e9b3e,country,0.0682746165203286,-0.0169865810554997,17,1.0
45,F,Passionfruit,Drake,"Sigala, Axwell /\ Ingrosso, Jaden, Glass Animals",4.98,c170959b2ef51b0b16bed178d6d7a48246d126cbc976183b4ef51052aa2efda0,6aed8812d68d8790c6287f71c0ca63468d126fa14d28b57ae5c13e5545c36224,0.7903673139363117,1.0376385666408856,-0.3943320619352491,6,1,0.2185684099313274,0.3448623768203563,-0.5445874001774629,0.5985281781438263,-0.6300639132360295,4.0,False,ec6e8ec51658fa3d2e6113e1e428235f72ad79ad6dc7c2e99b28d7a0acc85358,hip_hop,0.3719354424574922,0.6210559208633406,15,1.0
20,F,Until You Were Gone,The Chainsmokers,"Ice Cube, Lil Tjay, Lil Skies, SAINt JHN, Cash Cash",3.62,a8c102dc1160771df2a4b5f1cb0e53bf0bc11b48b2a8d30b67a90a7d04986d69,a30a224614fe62cd178f3bc1aa1ddd27210142b1933087f375ab5caa72c266d2,0.3032878401968989,-0.3054911059551428,-0.264808382145938,1,1,-0.4803882725831992,-0.4869684495716895,-0.2517746228926356,-0.4172500571951502,-0.6435570615204718,4.0,False,e8ee489ad4fd208405025257cd33a6c8f65b96477f02591efdba3a704c281c29,rock,-0.0395745258345427,0.127466181432393,11,1.0
57,F,Bye Bye Bye,*NSYNC,"Tim McGraw, Don Diablo",3.34,2d44cc26845ccd540d96a45467e6cd4d038990b69f559f69c88fd5f8634a91d2,9712c8f6a5ce091375c95a3e7004d892794bc907a987dccd87603e3b0ffbe95d,-0.1105201048747164,0.9267852539314256,0.7022487853607599,8,0,0.934693608029584,-0.4861838974874976,-0.8821354628808062,1.202592846793258,0.6706580578150331,4.0,False,70fa656aa0391eb9ef7bbc9c7e6771ec09e7d5d7ab1fcbbde2480d21263ee79a,folk,0.6531304089301216,1.1145453168914057,16,1.0
42,F,Who Needs Love,Razorlight,,3.53,25161894ed8c85ddde69afa0961bc8c4e9d87757421b8553999580d86de729db,1be2443b88918e1f22345005b5c135ce711ee175651848081c74a1de820ae313,-1.0681291647838005,1.3727764887857692,0.3955239976388321,1,1,-0.4080824088747998,-0.3704550266756807,-0.2739574090505771,2.172317547471974,-0.1953654938619715,4.0,False,6d86b711862a6a0e6acd1524024172ac4afe7aff992bee683b389dd16b283df4,rb_soul,-0.0348335482549354,2.98210645534629,21,1.0
24,M,Speak Of The Devil,Sum 41,"Van Halen, bbno$",3.98,5452c8cfb575d4fd2987851382ce2b72ab8f2dd4d40e8d199943c79da5eb0e83,391b8ee430b002e79629d841989fa9231e2cd21f1195b443bdcf6dedf557bb2e,0.828035927347617,0.595514307811292,0.9009047359578628,2,1,1.3064580031695725,-0.485917244005805,-1.0708740017746243,0.3125600549073437,-1.635908023564421,4.0,False,12004090b1c7195a8f5ede93bb833971dc49054a35918c64586f7f1127ab22cf,hip_hop,0.3980890816905877,0.1861339847476062,5,1.0
54,F,Minute,NAV,"RÜFÜS DU SOL, Saweetie",4.42,4b78665bec78390a0feb7a1ec09c92f21b0322772778cc5ad025be97d9554ce8,59d29bfe4c87cb9ed06600cade6abcfda9ffeab7021332f883f9bbd03a320981,-1.0618263551784954,-0.8159319412219641,1.3371532034691005,4,1,0.0594294770206022,-0.4830904360210701,-0.4087178349600714,2.0414550446122166,-0.211425845034298,4.0,False,7845069dabd6402446f3d4a16a1a69d9709fb6fac8ad6d923098d0ec31b036b6,hip_hop,1.3385792467006714,-1.6656883774678173,11,1.0
23,M,Silent Night,Ordinary Time,,3.51,4e8a81e18de26ba7b5331a2afcb7799a01a361aad28ec48a57b83eac4755bf4f,e4c849f37268d7b37326c00c091c35b1f1cbe1a3b50094c0f40e554e4a87c0af,1.8241656884405304,-1.5136842988782773,-1.7804146880269989,0,1,-0.4065621199277614,1.0638214851426373,-0.4443865513849639,-1.2621468605922168,-0.7977342457246984,3.0,False,8798b848ede7e47c72ce197a3b94c43b10815cdf2f0e3fbad8a857d66846cb72,electronic,4.238698104586254,1.9104918857569484,6,1.0
71,M,Chinga Tu Madre,Molotov,,3.92,5e545ced7acc5253fb4c7e46c7d40f67f8da7a085e7a6e0e100c63e353716f4e,41a629ac69ec5725faa435eb7c326de9432852e623b446f9de98797e476616cf,-0.2692143278268615,0.6805877803557614,-0.1623019116378324,2,1,2.8367670364500817,-0.4871100084259482,0.4874667258207639,0.8536261725005718,0.2549026167467962,4.0,False,1f09802c4beac758321ae8a9f94d752b0976c7d54baa6e511bba8a7374107bef,electronic,-0.0116171834617969,0.5809675419957485,0,36.45404411764706
69,F,Christmastime Is Here,Sixpence None The Richer,,3.05,4909b21906b02228c7823e09b1e38bff13f7221ad31760f24ab567789a1dad79,3aa738e84f0d63c2ba124641fe192b9f39cdd95423a8ab9470f752635f2bfe3c,1.6482396064647518,-1.8967517401392104,-2.120652272624074,7,0,-0.4135301109350218,1.4573581424338469,-0.0410381543921915,-2.0006863417982146,-1.6106872265924932,3.0,False,b553e6af4fb183a84375bf1e79a2be2768fc3c50344bff533a9baba97bd537fe,other,6.690531891782488,3.794805300278514,13,1.0
15,M,Creepin',Eric Church,"PNL, Goodboys, Boyce Avenue, Bazzi, Daya",3.88,83194363eeb25f48b5a03d9228dfae6c5a9496dc1d04df40816219e6687f610f,a7c6800876398e11e004f88bbbd34dd6f6a563a0c7104c424841cf14a3573960,-0.03917213002635,0.6481646736867157,-0.2275833132494342,0,0,0.4606546385468742,0.3956632066043935,0.4025322503583368,-0.0581525086672651,-0.4549192089934377,4.0,False,bd16867ad212808c7477ba4c9dcaf7c295ef1ac265dcdde1004ef4e5f5ea490d,hip_hop,0.0023989832862349,-0.0376924018043818,10,1.0
44,M,Tumbling Dice,The Rolling Stones,"Mabel, Juan Luis Guerra 4.40, KSI",3.77,0dc9f0ab35fbd66474bad7974d6340ba9193eeac11e795b8841cb1b8637df21e,fa8384b29f5dbeb4676912c6e9264cc9d3fd7207ce5a256539f21d76f071df38,1.3784837297773382,0.3750966744006185,0.9867241066158112,7,0,-0.116877971473849,-0.4862361883379312,-1.1479591836734708,0.3905742393045072,1.8014276929743251,4.0,False,6161b2838ffa6ce17b84db3b45b4f8437855ecf43e75de2d1ad0008eaae91aa0,country,1.290081642353537,0.146503098269672,5,1.0
17,F,Bark at the Moon,Ozzy Osbourne,"Trueno, AURORA",4.29,7d42a56ed6b2dec9513be5f4c5c18ea5590cefb24d8e0d9a9d311aaeabc8ace8,3927713c003411923558074aaebc357789c95065463b6180d8f80bf97160bf02,-0.4351310335051651,-1.2258313998453203,0.8541808563774239,9,0,0.6996830427892256,-0.4829829561502444,-0.0774179236912155,-0.5667353008464879,1.1833854261254129,4.0,False,871cc51f24e841c6bae0b749b5f27ceb4d6861e5436736b8886ad7ba86c58a7a,jazz,0.6140744318176373,0.6947219271784092,12,1.0
46,M,One More Time,Daft Punk,"YG, Destiny's Child",5.34,b893e2e2c5ac6a7401ad4bcd8156fcdbbb01b5da73223a5e0ed7ee634e80c4c0,c07ba24d3bcababc43f6ed23a91279c7e457d12445c137a9c58b5dc1034e35a8,0.0271280236890474,-0.1491781314336127,0.2214678092621486,7,1,-0.0473482734760379,-0.2412893535007462,0.283096092080433,0.3585675112215273,0.0037375462057922,4.0,False,05d71853e0f1b20f35a53141ce30bf2ec29bff5662a4ce8c96f6e76ab560e0dc,classical,0.0700939069855141,-0.0534904313168283,9,1.0
62,M,Sing a Song,"Earth, Wind & Fire","T.I., Lil Tjay, The Clash, Lykke Li",3.4,501354ef0063c3876c5bc5d91bcc8565abec1ac327af07eb91e97eac2f4f849c,6562defb574f1315cab8a5f178fc99e9a870b260046d1c8c0cc4b954680dde41,-0.1513480213463248,0.6432070121165252,0.3542035599146345,2,1,-0.3882725832012658,-0.4867167893863405,-0.3796953564034321,1.043209029207656,-0.5222326301602923,4.0,False,b43ec56948fb3f0ed9a8676d79ec6b9fb0274b27c8543f24872eb5c9dad40be0,other,0.0853933929048127,0.6709993626896373,11,1.0
16,M,Satellite,Guster,,4.55,ad1b033f4885a8bc3ae4f055f591a79c59ce73a6a7380b00c4fcb75ac3eefffb,12f686facb10bf68550e76d1042334702cb7470d237c00ec12f85ac63518b617,-0.1038830521442001,-0.4166666666666666,0.1189286957574661,7,1,-0.1306072812114797,0.8328668829163685,0.234074608104111,-0.3123363583212589,0.3371407270050953,4.0,False,64ef8cbfd4e16b46fba5c355a47cb596c58f876c7e898f2bbf8562f12e35b09a,rock,-0.0293600437095156,0.1301401493005245,9,1.0
17,M,Not Ready to Make Nice,Dixie Chicks,,3.95,538fe7acaf09506d24adc6c399d3f1713680e77b5d2bc4a35216b5886ceea5a8,d3cf0a1f68e7f7790809f33aee25285207ad27b659aa3d546a25f792defbe6c6,-0.5863597504188199,-0.993812838360402,-0.1861406257094854,6,1,-0.5962757527733736,-0.4867360134282769,-0.8584738243123348,-0.9381834820407228,-1.9825592694901908,4.0,False,57c4d93e0c5be5eafe4bd37d92c35a7f0df444c7fa7936b9ba021165237e33cb,rock,-0.2703310016061249,0.932378789189736,8,1.0
19,F,Carry You,VNV Nation,"The Strokes, Owl City, SZA, Juanes, Charli XCX",4.22,45bea19c8dfc41651027e23e0fb762e161a338cfb39e18e10a858f9a7bfe529e,11e4cf82b12eec3700ab008507a2dfd46acc2fcd45d6d1bf835a99f6cc374a82,-0.2801088861744329,0.998031357660128,0.5441908872129552,3,0,0.2429404984872505,-0.1962306048923631,0.8493990481568124,1.557812857469686,0.6830766926971323,4.0,False,f5ca38f748a1d6eaf726b8a42fb575c3c71f1864a8143301782de13da2d9202b,hip_hop,0.0671880061060774,1.5547460811208742,0,36.45404411764706
13,M,May I Have This Dance (Remix) [feat. Chance the Rapper],Francis and the Lights,,3.26,76a4e55075fb32e20c23a89ff8c2caa83f2f1763cdfbb0f6fc7c71880aee87a2,4785b98c751a17e60b8c86bbd93d374c1597d33b3cf74c698dfc20040e74398c,0.616605645619644,1.782675947409126,-0.7535020206148113,8,1,0.0950871632329654,-0.4870869832666289,-0.9139307897071884,1.96595744680851,-1.6610368217980456,4.0,False,814bb6b8dc12188a44b71e378dc20a4292e01979aa9ab95b09b8a681391dfc9d,classical,0.2001062105782728,3.5046650540553874,14,1.0
